,Time,x,y,z,Rx,Ry,Rz
219,18.21114817728532,-41.64849437060518,106.5180481962025,-1614.8420403379657,0.7346959560578727,1.6874877517003881,1.451883891221115
220,18.31111788365651,-14.746929391751877,108.64536472104353,-1600.0575423514201,0.8392951926420356,1.7509107903867247,1.449601753258473
221,18.361102736842106,-2.8775634393300606,108.84352050565667,-1593.334814953411,0.8832608561297868,1.774730660969263,1.449225987295113
222,18.461072443213297,16.664921023250287,107.32637323529836,-1582.439616512032,0.942327792564012,1.8097866968540886,1.4302366558129471
223,18.561042149584488,38.94928947726818,105.61892115889272,-1574.195501380278,1.0064783399288888,1.8572423821048163,1.4081402327989543
224,18.611027002770083,49.48692716635696,104.31183710406587,-1570.8318254660614,1.0357064080820633,1.8792553590289462,1.3982488482817228
225,18.710996709141273,63.428790734732175,100.33903799515825,-1564.8194282521617,1.059024742608124,1.8890480722748362,1.3686999472460692
226,18.810966415512468,75.54230046456784,97.2865375149645,-1560.204308715304,1.0856988004969992,1.8937599288618268,1.3506704875313293
227,18.86095126869806,79.26116618029255,97.15022154784559,-1557.7339837118154,1.0971160370824655,1.907295344280035,1.3601374213189932
228,18.960920975069254,82.4517446275365,97.23962454483573,-1554.4900555480513,1.1092940614647169,1.904193947452183,1.3628832767096182
229,19.060890681440444,85.3776840149263,97.66880781754546,-1553.1200035716013,1.1247577165674434,1.897992764952238,1.364614476002152
230,19.11087553462604,87.50443545228597,98.02579314196429,-1552.5484764037167,1.137232328431553,1.8987078531254697,1.3647910311123121
231,19.21084524099723,92.8232631816171,98.4923104882954,-1549.8840634004705,1.1569901682988741,1.9041938144414525,1.3684663989615566
232,19.310814947368424,97.99012716877735,97.90062621149292,-1546.5617913592394,1.1749531531936999,1.910858754137629,1.3724926089857006
233,19.360799800554016,100.53736465621651,97.7656563922975,-1544.8813075344342,1.1851751986467767,1.913642636930753,1.3770473248855446
234,19.46076950692521,104.73792577393603,98.80299309550466,-1542.0178006081967,1.2046307424314702,1.9163233717995063,1.3852331311668826
235,19.5607392132964,108.086591023914,99.83157748241825,-1540.4829023861873,1.2221557373804162,1.9185062851728165,1.39264560550022
236,19.610724066481996,108.28211116173719,99.9132816394657,-1539.5821422468034,1.2229333139038223,1.9127136835782252,1.397497620654869
237,19.710693772853187,109.66543774314172,100.57002765848802,-1539.250847043358,1.2309846327624752,1.9084721025965816,1.4004271531144694
238,19.810663479224377,110.7370566957425,100.49133925940104,-1538.8387897024347,1.238905977681647,1.9057804531246691,1.3999057350563606
239,19.860648332409973,111.42699697232456,100.5018384019777,-1539.2183161607634,1.2438938279207337,1.9067764530631435,1.3974262747339687
240,19.960618038781163,110.60576638691607,100.12401374922254,-1539.3415238788793,1.2424949966900605,1.903183828448714,1.3957145326607105
241,20.060587745152354,111.26253553196747,99.67518076903117,-1539.2001340837307,1.2447846185923757,1.9055783231863626,1.3938509748340229
242,20.11057259833795,111.50684808602081,99.45404346002178,-1539.2237901839496,1.2449402946943529,1.9088359817508735,1.3924201227228268
243,20.210542304709143,111.13093980196578,98.76693107165428,-1538.4263502256197,1.2427515546326842,1.905906090763465,1.394784488743489
244,20.310512011080334,111.88385665794956,98.11500306561275,-1538.450330026439,1.2444592079078591,1.9094569990985968,1.3917174337150633
245,20.36049686426593,112.05205532617029,97.72297890427738,-1538.2960940458752,1.2445162045576923,1.9087144827063403,1.389541056507491
246,20.46046657063712,110.74480009204272,97.04478472090665,-1537.309073841724,1.2442445144278325,1.9066033673561018,1.3916414617972006
247,20.56043627700831,109.9139917967899,97.43687732283504,-1536.2348703346183,1.2437211543517108,1.9027014089453964,1.3934986715017312
248,20.610421130193906,109.71979475783121,97.70015449614267,-1535.7431619932838,1.2439052510566242,1.900152824253124,1.3974622453427563
249,20.7103908365651,110.78218419706684,97.62230059283198,-1536.4379934797232,1.2492964720869706,1.8965862687005406,1.3973983647961705
250,20.810360542936287,110.87420799618059,98.16109996424083,-1536.321688142705,1.2528921277578302,1.8920613111593145,1.3980224174329219
251,20.860345396121886,110.83701019889034,98.85443463753992,-1536.103138463362,1.2568293139535436,1.8885341585653994,1.3992714382604041
252,20.960315102493077,109.07343507375725,99.37146603957791,-1534.955262036349,1.2539054575223916,1.8751111933211544,1.4012180708706212
253,21.060284808864264,109.05620912940438,99.91285182761585,-1535.9687608291533,1.257382962008232,1.865384142848555,1.4007731670390764
254,21.110269662049863,108.94944905676326,100.15155193880882,-1536.4747169092245,1.2603990090482013,1.856700719694927,1.4062045388819064
255,21.210239368421053,110.07091665148539,101.11368932529767,-1538.3104984584027,1.2697412520571425,1.854315602317219,1.4133217386267034
256,21.310209074792244,110.67071262390066,101.05345132556275,-1536.9769824933294,1.2715959466127926,1.8520123079946196,1.4153911401037245
257,21.36019392797784,110.26766980020457,101.04029585121597,-1536.1661432632368,1.2710339075868524,1.8453754861392346,1.4185447255018773
258,21.46016363434903,109.64580817491512,100.73982136499522,-1535.1768091141557,1.2722016213733596,1.8316404872565915,1.421157204613045
259,21.56013334072022,108.76488576329723,100.54636423238775,-1533.770343312806,1.2698304750153966,1.8202024738801559,1.420270425803621
260,21.61011819390582,108.72034012198819,100.66505790344434,-1533.1695182326155,1.270603017834197,1.8166577162842679,1.422754326990706
261,21.71008790027701,109.14286633477317,100.4972805346822,-1533.2161087377592,1.273143565061528,1.816361862603159,1.424028280049228
262,21.810057606648197,109.6216599379569,100.61288734868322,-1533.497687895214,1.2761697399800578,1.8168435618845504,1.4263350692953725
263,21.860042459833796,109.65349613760358,100.81646566360071,-1533.3182952037946,1.2769042004670583,1.813765187728848,1.427665031893784
264,21.960012166204987,109.52904773757032,100.61869257559913,-1533.317400151235,1.2789485264832077,1.811946705528637,1.42557317223068
265,22.059981872576177,109.820104185552,100.39583804512031,-1533.398420176819,1.2802218891744443,1.810748505282894,1.4241947248366975
266,22.109966725761776,109.51613631978799,100.37694929227033,-1533.2411453941436,1.2796163117268846,1.8080950347356917,1.4255874052760047
267,22.209936432132963,109.47311787451136,100.40868483586598,-1533.0539648985705,1.28043466747833,1.807372853886885,1.425177570248571
268,22.309906138504154,109.1869640693086,100.24752210009665,-1532.5581502016837,1.2790044574696326,1.803362489421766,1.425032192606301
269,22.359890991689753,109.20654006809329,100.12328210134064,-1532.5429357587939,1.278475930588203,1.8030975920111034,1.4234259071152424
270,22.45986069806094,109.32510680827794,99.835528029783,-1532.4591830875343,1.279938121660363,1.800475838779874,1.4242338000108692
271,22.559830404432134,109.09661386565949,99.5728311617026,-1532.2225445833913,1.2791479491308286,1.7975996264864196,1.4235791617000375
272,22.60981525761773,109.11762593782728,99.62823005850402,-1532.1239432436719,1.2792343124388568,1.796613041167031,1.4234513218173577
273,22.70978496398892,108.96755340501056,99.87855515106162,-1531.8561998346363,1.2813098096433502,1.7930492702600342,1.425851447757253
274,22.80975467036011,108.59257963156398,100.0287100379076,-1531.7146136952204,1.2795935330645938,1.7913987722106717,1.4232154422315864
275,22.859739523545706,108.2279283060511,100.08803754245564,-1531.5151331624372,1.2786709310375246,1.7901932185385963,1.4235970029733118
276,22.959709229916896,108.11683834719157,100.09206468852166,-1531.1822635991628,1.27766543928172,1.7880657030821283,1.4242778986431595
277,23.059678936288087,107.85558690101394,100.04695996516783,-1530.8864019588918,1.2762202752397351,1.7852470630522528,1.4240631962263004
278,23.109663789473686,107.52316683994007,99.9557682740721,-1530.6565319841777,1.2740121361115428,1.78420366945744,1.4227945460789149
279,23.209633495844873,107.70186806273024,100.18506544276416,-1530.7425727090115,1.2770882303735045,1.7837032375661694,1.4252751612119028
280,23.309603202216067,107.6460391489214,100.27435993973195,-1530.5434143308892,1.2751140488690973,1.7835616909391152,1.4260183070984653
281,23.359588055401662,107.81210869354916,100.30817568459526,-1530.7321099530184,1.2761479756117489,1.7859916192634957,1.425043775343715
282,23.459557761772853,107.59512636483763,100.36646825227687,-1530.6262072033526,1.2753592341533297,1.7838427848007947,1.4254056812805196
283,23.559527468144044,107.82006117353016,100.44398080511374,-1530.4354249475134,1.2770367367703082,1.7830541141431147,1.4257762473809972
284,23.60951232132964,107.64979016497175,100.42997738395142,-1530.3068376817148,1.2768124053534087,1.7816522924792193,1.425517115539133
285,23.70948202770083,107.50340220446472,100.58305187163205,-1530.133937133445,1.276474425502077,1.7799538806721573,1.4256283264590979
286,23.809451734072024,107.68695729158782,100.82807374976237,-1530.094583555533,1.278736634653879,1.7804174155577193,1.425619736311819
287,23.859436587257616,107.37989674056027,100.76515958476281,-1529.8911648548874,1.2772614283661463,1.7781769131911318,1.4244389296131372
288,23.95940629362881,107.33862241374968,100.77694110402332,-1529.745045159156,1.2777736584702695,1.7767697072291837,1.424613459254896
289,24.059376,107.44823087914867,100.67680885089125,-1529.8571878681598,1.2781304455753806,1.7760232691564906,1.4241159247472597
