,Time,x,y,z,Rx,Ry,Rz
218,18.137996805453206,100.5373155053465,-173.98954241825584,-1345.458455366719,1.1974683043448762,1.9276677248343648,1.2372928268226637
219,18.2381145431098,101.21349533720314,-173.97352308558402,-1344.4425513027034,1.2049653540060044,1.9162982284420527,1.2454893785445584
220,18.338232280766395,101.94911944097933,-173.25282447748617,-1343.0363827993858,1.2162612093577796,1.9024935509393168,1.2553513841859179
221,18.388291149594693,102.23511897580408,-172.9589820426299,-1341.8729639861947,1.2216795420813393,1.8918741390915703,1.2601518728139802
222,18.48840888725129,102.2095460848395,-172.97973316170828,-1340.2696202743587,1.2260482616749708,1.8777904880117575,1.2631520260284423
223,18.58852662490788,102.54140207473498,-172.70892826246492,-1339.8579156947121,1.2301660426155796,1.872618504196462,1.265733336440878
224,18.63858549373618,102.58268668964462,-172.66541302143665,-1339.753311651192,1.2312939041300413,1.8716465132166769,1.2661730369562958
225,18.738703231392776,102.90672823358709,-172.33686575104258,-1339.6539173072215,1.2342866147439444,1.8703549766129564,1.268722063938417
226,18.838820969049372,103.21829672405428,-172.12511214829456,-1339.4583082860254,1.2376675071309067,1.868088908698084,1.2710368141484694
227,18.88887983787767,103.31439277084485,-172.10824443774257,-1339.3330829266931,1.2382177776565,1.8666600491601486,1.2717217788644741
228,18.988997575534263,103.38209901633986,-172.2281792217766,-1339.2211837805728,1.2409823837052625,1.864256107079736,1.2718685853269602
229,19.08911531319086,103.3950408510789,-172.18112246483366,-1339.0972854224563,1.2400633506784555,1.8637901818601983,1.27165276498633
230,19.139174182019158,103.35557436609042,-172.10168380482025,-1339.3597611278717,1.2396542479035837,1.8652620603191827,1.2703620727944023
231,19.239291919675754,103.65410253963785,-171.9046008372647,-1339.4108421526992,1.2415795114212194,1.8658467721817293,1.2720265744352701
232,19.33940965733235,103.71588718799737,-171.88804596001444,-1339.2877824695686,1.2420270452434325,1.8649222303034074,1.27175127402059
233,19.389468526160645,103.83040402045928,-171.93378178652642,-1339.054407972969,1.2439588800324652,1.86186985512252,1.2732973624446366
234,19.48958626381724,103.83582872756774,-172.19412323451385,-1338.9163023383287,1.245426347654438,1.8595621655748047,1.2730111987958421
235,19.589704001473837,103.76121621910112,-172.38647337132727,-1339.0555189377305,1.2446536664678864,1.8589908276098193,1.2711500140156016
236,19.639762870302135,103.6228041930311,-172.3314342740266,-1339.0491561917136,1.2443418755252658,1.8582223140143956,1.2706469273176408
237,19.73988060795873,103.8561864393252,-172.5413165589781,-1339.231449682973,1.2450203414880736,1.859352201025033,1.2713892107257112
238,19.839998345615328,103.99656751810996,-172.5373190830666,-1339.2606573942003,1.245703153028318,1.858753807360071,1.272474532509475
239,19.890057214443623,104.03813520090632,-172.4744493293051,-1339.3257444624287,1.246456362112828,1.858964621178501,1.2722401135045636
240,19.99017495210022,104.30669921837351,-172.41013351469795,-1339.4624570427943,1.2468096732829421,1.8609041072685109,1.2735282309743754
241,20.090292689756815,104.54929772444672,-172.52973946853234,-1339.6636565322694,1.2488940460283018,1.861499815237109,1.274588329589863
242,20.140351558585113,104.68663514586791,-172.65549459866537,-1339.7679877470987,1.2507461788930503,1.861035598993887,1.2741714476035992
243,20.24046929624171,106.24800311536953,-173.33063163501566,-1340.9893852276318,1.268221756546327,1.86082785875386,1.2744828590195738
244,20.340587033898306,109.07227057868661,-175.2369282361757,-1342.1691098834422,1.3068750027810023,1.842649266931379,1.2826229132935898
245,20.3906459027266,110.14202712679528,-177.664272178996,-1341.7605668728063,1.3261748790512797,1.8211704187828102,1.285673872812487
246,20.490763640383197,111.57061830501871,-183.00696632532959,-1340.0657754936353,1.3683054979589488,1.7746061161715827,1.2939126179715272
247,20.590881378039793,109.45039871299986,-186.68148536966643,-1336.288009398236,1.4051423098833193,1.7253821726444898,1.3146245318180492
248,20.640940246868087,109.2995002328746,-187.43954658037063,-1334.8581558202177,1.4305246865654044,1.7082670214463036,1.3276647096837264
249,20.741057984524684,112.27743796616721,-188.9876151667061,-1333.3907012530601,1.4855819215775208,1.6796247539930853,1.3400879503676246
250,20.84117572218128,115.00374335306827,-192.01514855795244,-1333.5861573214734,1.5327690610823659,1.621371313227483,1.3512864751236842
251,20.891234591009578,116.4853385059202,-194.03267336180073,-1334.4532111349158,1.558479400774388,1.5969096421217868,1.360286081429437
252,20.991352328666174,118.65848432287238,-197.4975877142126,-1333.7193850144838,1.596413795234227,1.5591161415312074,1.3868402600270993
253,21.09147006632277,119.88778562207128,-201.1857052274355,-1330.5824430080854,1.6109693867767503,1.5193192200286516,1.4003773033105538
254,21.141528935151065,120.26271260265223,-202.82199171192624,-1329.7182637094052,1.6236570420671155,1.5054116939643802,1.4140652490674406
255,21.24164667280766,119.21066190566918,-210.26587898839784,-1327.4326658663956,1.6413540708929524,1.4779693004583845,1.4451667198284495
256,21.341764410464258,118.07337764328634,-222.80783056503128,-1326.1145197122783,1.658264184257783,1.4440122439682757,1.4810672740530364
257,21.391823279292556,118.33132282609128,-229.77472803761907,-1327.0278819180996,1.66690060886173,1.425801456003712,1.4932206230459235
258,21.491941016949152,117.46109384615623,-246.27624410978575,-1329.3106305874348,1.6687199763425742,1.3924208193581362,1.5051192485016394
259,21.59205875460575,112.13228648960575,-261.4967151687969,-1324.7519579895563,1.6583993239073123,1.4068903176803234,1.543246659909999
260,21.642117623434043,105.88629605502919,-268.28108585427145,-1319.4854587903048,1.637614375677951,1.4226039042684628,1.5653950636050522
261,21.74223536109064,88.84799150398875,-278.39792535104425,-1307.141265858421,1.574550507554208,1.4795045445537554,1.6090743140926431
262,21.842353098747235,65.48407521197373,-286.6155461014121,-1297.0691510642293,1.498874436569973,1.5487786609652714,1.6844884647960534
263,21.892411967575534,49.6997931297398,-292.45313887025907,-1293.7434695648603,1.442645778568043,1.5706937756479402,1.717364120396539
264,21.99252970523213,19.778363521142552,-305.8909211721143,-1294.4173176773506,1.340319722086478,1.6061602058793707,1.7808793871683606
265,22.092647442888726,-2.023164094637366,-326.20526044061967,-1304.3875380132947,1.2545767642208505,1.6420529349421347,1.809957328772149
266,22.14270631171702,-23.824691710417284,-346.51959970912503,-1314.3577583492388,1.168833806355223,1.6779456640048986,1.8390352703759376
267,22.19276518054532,-45.6262193261972,-366.8339389776304,-1324.3279786851829,1.0830908484895956,1.7138383930676626,1.8681132119797261
268,22.242824049373617,-67.42774694197712,-387.14827824613576,-1334.298199021127,0.9973478906239681,1.7497311221304266,1.8971911535835146
269,22.292882918201915,-89.22927455775704,-407.4626175146411,-1344.268419357071,0.9116049327583406,1.7856238511931906,1.9262690951873032
270,22.342941787030213,-111.03080217353696,-427.7769567831465,-1354.238639693015,0.8258619748927132,1.8215165802559545,1.9553470367910917
271,22.39300065585851,-132.83232978931687,-448.09129605165185,-1364.2088600289592,0.7401190170270857,1.8574093093187185,1.9844249783948802
272,22.443059524686806,-154.6338574050968,-468.4056353201572,-1374.1790803649033,0.6543760591614582,1.8933020383814825,2.0135029199986687
273,22.493118393515108,-176.4353850208767,-488.7199745886626,-1384.1493007008473,0.5686331012958308,1.9291947674442464,2.042580861602457
274,22.543177262343402,-198.23691263665663,-509.03431385716794,-1394.1195210367914,0.4828901434302033,1.9650874965070104,2.0716588032062457
275,22.5932361311717,-220.03844025243654,-529.3486531256733,-1404.0897413727355,0.39714718556457584,2.0009802255697746,2.1007367448100345
276,22.643295,-241.83996786821646,-549.6629923941787,-1414.0599617086796,0.3114042276989484,2.036872954632538,2.1298146864138228
