,Time,x,y,z,Rx,Ry,Rz
218,14.634522266028004,-148.92947736189092,-48.60510858674374,-1378.9765876806619,-0.041098079261656345,1.2047341013833108,1.2242145663720352
219,14.734644425202653,-149.5841409771039,-49.11546372161335,-1379.5836869737382,-0.04610451625680795,1.2013371379458055,1.2224773394978046
220,14.834766584377302,-149.82324248844338,-49.281301200262035,-1379.5064348441722,-0.04708957600176227,1.1977912309512808,1.2233284987254918
221,14.884827663964627,-150.12373766867287,-49.22925468836846,-1379.9191609927234,-0.04949055870234177,1.1972176072858511,1.2225727773541566
222,14.984949823139276,-151.60390704525437,-49.86994068931803,-1381.728900296563,-0.05755231277481325,1.1924849027423088,1.2221564815305834
223,15.085071982313927,-153.09947075504522,-50.06923575431233,-1384.05600071943,-0.06450882760799921,1.184549585330999,1.2219090794786636
224,15.135133061901254,-153.92626728318453,-50.18971997996596,-1385.1288058251023,-0.06682855606862596,1.1774728519732283,1.2236732615957762
225,15.235255221075903,-154.81686483394282,-50.69297165628363,-1387.11750506465,-0.07138063829338476,1.1685368088934027,1.2257011524203507
226,15.335377380250552,-155.8504069254522,-51.02887364049755,-1389.6280606631808,-0.07943521824860925,1.1614332175989186,1.2240844262230144
227,15.385438459837877,-156.2770657183492,-50.93794021274495,-1390.6135808086026,-0.08189598160483798,1.1579588337124653,1.22255331396584
228,15.485560619012526,-156.9255910415544,-51.33940293551272,-1391.73946583266,-0.08432366348780071,1.1541192461741827,1.2248842825154034
229,15.585682778187177,-157.41359179979727,-51.328221729874315,-1393.4000963141914,-0.08868160183157037,1.147971408049903,1.2226063795923898
230,15.635743857774504,-157.70101264068052,-51.6280670516297,-1393.7089277271373,-0.08966356139170466,1.145420820758124,1.2236245048287395
231,15.735866016949153,-157.38174063204707,-51.42793688998542,-1394.123948367223,-0.0891728406837118,1.1422856651962683,1.2213167009837798
232,15.835988176123804,-156.59187391674496,-51.05698922231417,-1394.27812814317,-0.08702968943676286,1.1407334144486476,1.2192267311115184
233,15.886049255711127,-156.42966605387085,-50.77086040318095,-1394.473738351188,-0.0865449228583385,1.1382204379993761,1.2186283132732443
234,15.986171414885776,-156.10052450697313,-50.172134275429926,-1395.2552350456267,-0.08596362454100318,1.135668312896815,1.2175846135168982
235,16.086293574060427,-155.86511361373474,-49.74328939034423,-1396.0867950866889,-0.08679190968800246,1.1337484809643243,1.2173209128212523
236,16.136354653647754,-155.85556156549862,-50.096969663686494,-1396.2705490568876,-0.08678832369678761,1.1336626889485513,1.2188477784435416
237,16.236476812822403,-154.87784319495904,-49.8625359159619,-1395.7851912841138,-0.08391778075803485,1.1356206858310607,1.2176740016291887
238,16.336598971997052,-153.62948657737766,-49.3419559517403,-1393.5688947726833,-0.07565914607951368,1.1427397873614413,1.2180276571220725
239,16.38666005158438,-153.2547337171512,-49.51007588149906,-1391.5661976910453,-0.06874860008112203,1.1508823648302726,1.220775784152361
240,16.486782210759028,-151.9510928720691,-50.040474327386775,-1384.5830826825056,-0.043053250243158314,1.1724326370368157,1.2334460102558107
241,16.586904369933677,-147.04627769683702,-50.40345331999339,-1371.1133013638078,0.009626843494366294,1.213874886719076,1.2571973282619775
242,16.636965449521,-142.52956102940493,-49.94698229721436,-1362.296269017104,0.04592643957094772,1.2433854079366806,1.2700767512619446
243,16.73708760869565,-131.4720525235154,-47.78194276736585,-1345.5281800382304,0.11919475240564055,1.304546585646652,1.2854287029840978
244,16.837209767870302,-121.28632024845436,-47.02272738280348,-1330.7020327687753,0.18855978436788906,1.3611137545396979,1.3076538067430914
245,16.88727084745763,-117.013764114324,-46.83593088499576,-1324.2492616451912,0.22270950879240284,1.3845289063035915,1.3246191597711636
246,16.987393006632278,-110.1449286566467,-46.054361213924,-1314.1555113714485,0.2852416548025301,1.4275339789174586,1.3476920791603475
247,17.087515165806927,-104.29160040252754,-45.273287065584086,-1304.1415880130214,0.3551549806379513,1.482559506039221,1.3599239185398315
248,17.13757624539425,-100.28426466018975,-45.49567178575485,-1298.1857086497082,0.40189624607805824,1.5215151618922158,1.3689862413061205
249,17.2376984045689,-83.60492817709468,-47.47831528382844,-1284.6000866984807,0.5320874184150076,1.627051428665703,1.3897122854710435
250,17.337820563743552,-59.584595511190514,-51.07676278254205,-1277.4250523754997,0.6722440014539885,1.7406027344352977,1.3782125710765043
251,17.38788164333088,-49.303580118280124,-55.22416386495112,-1276.9996115234146,0.727964498198014,1.7828387283077318,1.361860836569089
252,17.488003802505528,-35.69836888638355,-68.2383232192642,-1280.3851712082933,0.8061667743336879,1.832088557926783,1.3243577932925032
253,17.588125961680177,-27.893777526295167,-85.40846790228257,-1285.762068197867,0.8659709894840594,1.8654413963898377,1.2982688872781707
254,17.6381870412675,-23.758009353518446,-94.87334620354814,-1288.4420790977733,0.8998999718110751,1.881711025377628,1.2928957108876804
255,17.738309200442153,-14.520989292869103,-115.68097174038085,-1296.4454856171112,0.959568330427067,1.9158975415760746,1.2666901881381831
256,17.838431359616802,-4.818393098295218,-137.59847055611294,-1304.625429026289,1.0016581205363264,1.930761204859358,1.2404431888801397
257,17.88849243920413,1.4344742719895294,-148.00622370511334,-1308.7662227163555,1.0232148019216942,1.9396858184131678,1.228605456741015
258,17.988614598378778,17.17991707003955,-165.41843163019587,-1316.134064924436,1.071416933241358,1.954978599604612,1.2170037779547263
259,18.088736757553427,38.73053038075983,-176.65705690000465,-1324.1610753940654,1.1464896825387647,1.9911984561552953,1.2295069979738973
260,18.13879783714075,49.711643033181204,-181.29038886997057,-1327.861696287352,1.180797990021129,2.006273248737607,1.2345459025699208
261,18.238919996315403,60.23980721958118,-191.24560931417852,-1331.0666947160744,1.1831873754445201,1.992694677194273,1.2229093174199683
262,18.339042155490052,69.76672813152146,-196.6131329971716,-1332.393265537981,1.1874150266183379,1.9749509485723526,1.2213302142517501
263,18.38910323507738,76.05531377746722,-198.84633173807717,-1333.2883449312772,1.1972403616847576,1.9825979862913155,1.2226803392463443
264,18.489225394252028,85.22960406355926,-203.49159959450503,-1333.7476936941848,1.204725289158127,2.0016498468407096,1.2237702281960652
265,18.589347553426673,86.11781617783893,-204.39750380924016,-1331.064694053964,1.205286953553237,1.9947440082564665,1.2438264932135206
266,18.639408633014,87.40558463031479,-204.00606226002282,-1329.9773891591835,1.2081930270167336,1.9835992422817066,1.2550869862237009
267,18.739530792188653,91.10448430791669,-206.29514813091671,-1327.9882125425324,1.2140387325807105,1.9854458980507943,1.2692415509153778
268,18.839652951363302,99.38900165399465,-208.05427434544555,-1324.9463149598398,1.2319795700599052,2.0245462088064228,1.2851450248611187
269,18.889714030950625,100.39488759319816,-209.4265186982966,-1323.1003716701628,1.2325026710142444,2.019460348271384,1.292283111531708
270,18.989836190125274,101.30363167450975,-209.82285740293878,-1322.1684701701265,1.2349458908039508,2.003256826192446,1.307156438178488
271,19.089958349299923,102.26214589828848,-208.75604200870578,-1320.1517145560297,1.241149397361635,2.000937376571327,1.3160640669704575
272,19.14001942888725,101.29325439507409,-208.83915827223265,-1319.1301943447397,1.2400008693888398,1.9882905680267944,1.3168135581689975
273,19.240141588061903,103.25994147530355,-208.11216493560818,-1319.7169727146536,1.2528647350524624,1.987850293420275,1.3185284814552638
274,19.340263747236552,104.60822912610246,-207.13577916977306,-1320.675315800767,1.259254192036044,1.99622956075639,1.3166990517944932
275,19.390324826823875,104.75002106798377,-206.6548310357482,-1321.5100977396457,1.2631570527358793,1.9983720289163913,1.313571030293698
276,19.490446985998524,105.56886854404661,-207.57401881741583,-1321.174642856321,1.2689699936171999,1.9967072445537284,1.3066567301137562
277,19.590569145173177,106.41907530006253,-209.8930787316586,-1320.157927869915,1.2703620277295213,1.996439624793047,1.2961916347139584
278,19.6406302247605,106.22372809390744,-210.2858127553185,-1319.8181271179626,1.2716897469382615,1.989174996143634,1.2897529562267613
279,19.740752383935153,105.42737058975531,-210.3595383144168,-1319.8934542027914,1.274975081511595,1.964029967279839,1.2802658964012936
280,19.840874543109802,105.54947531537876,-212.0356821533698,-1319.1416733847082,1.2746313346886642,1.9475972181325256,1.2672602614374862
281,19.890935622697125,106.78091078692191,-211.97112998251848,-1319.3009791803768,1.283002848805032,1.9429194487306696,1.2707990877178752
282,19.991057781871774,107.3057550467509,-212.12514092706414,-1319.6514374129908,1.294883910111239,1.9274510442788488,1.2736347345353956
283,20.091179941046427,107.2516503748171,-211.0110743464728,-1320.0960873045267,1.310532359644305,1.9173182246103768,1.2840730835404564
284,20.141241020633753,106.75101769414485,-210.31151793679828,-1320.7929222278408,1.319406927019899,1.9005985464251163,1.290106947834909
285,20.241363179808403,107.36926118039966,-210.54351229674506,-1320.9673524572722,1.335645922555581,1.8795417540683863,1.2965430535618128
286,20.341485338983052,106.95047177677671,-211.6667955404608,-1320.1185004112194,1.3433986644577196,1.8555909923515566,1.3008741182170178
287,20.391546418570375,107.63892044238341,-211.63198258869633,-1320.4395325741384,1.3525708195954207,1.851980715682312,1.3042590044337177
288,20.491668577745024,108.20773236646787,-211.86523503527482,-1321.025250945423,1.361726231126458,1.8438245210313942,1.3050998031179415
289,20.591790736919677,108.96121574194603,-211.84517712192246,-1321.9521087735866,1.3712315919740785,1.841363442707898,1.3054493049499034
290,20.641851816507,109.21386973787165,-212.06898290549816,-1322.2093215386494,1.3756636440470817,1.8363970143945598,1.3056838861754922
291,20.74197397568165,109.73268043185698,-212.71645613597022,-1322.3982190135443,1.3836243363129939,1.8322652288983123,1.3042458503938243
292,20.8420961348563,110.22140288878293,-213.36214851018855,-1323.3180357493252,1.3941620906841965,1.8275986336091317,1.3058012148926408
293,20.892157214443625,110.58026629525716,-213.93670920001938,-1323.8581147729726,1.3996708746899502,1.8243607281407397,1.3062423425552714
294,20.992279373618274,110.42798275558317,-214.968128651382,-1323.8251235569871,1.4017411362881655,1.815478493458736,1.3038288443566945
295,21.092401532792927,110.745961421814,-214.95623458649436,-1324.4244685498784,1.408135216441203,1.8161160031742762,1.3041270055778609
296,21.14246261238025,110.90582239932183,-214.91630422409258,-1324.9138769314422,1.4108561011501128,1.8171343134446114,1.303141700164852
297,21.2425847715549,110.90045160302532,-215.16390379398234,-1325.2926818335075,1.4114188156662857,1.817759051701743,1.3006309766966653
298,21.34270693072955,110.89931057438903,-215.383832443477,-1325.1305337713397,1.414573964190067,1.814139238518914,1.2996468749566146
299,21.392768010316875,110.9753490627375,-215.30457757526145,-1324.991991349346,1.4165800776218993,1.8132691445392235,1.2995011936466938
300,21.492890169491524,110.47680305227226,-215.41734949130444,-1324.573099903122,1.415581718935728,1.807915005524563,1.2972374460554905
301,21.593012328666177,110.54678046991975,-215.24291343088532,-1324.5830354511045,1.4189665008558705,1.8065108428655494,1.2967660436271924
302,21.6430734082535,110.56119510590116,-215.28085680624844,-1324.56925884322,1.420503854718484,1.8054161079258408,1.2957882408734829
303,21.74319556742815,110.11198766537163,-215.7603770642645,-1323.7790220971917,1.4206578387823303,1.797387449979347,1.2950978999045366
304,21.8433177266028,110.25118206055424,-215.97028232521984,-1323.5259282758263,1.427451464489193,1.7930284092698292,1.296511833614054
305,21.893378806190125,109.8721519074603,-216.0641568316267,-1323.4819655216454,1.4297107909835303,1.7892708271870856,1.2961750005778403
306,21.993500965364777,109.604580102781,-216.1071473822641,-1322.9635761591303,1.4322572966901872,1.7841626744673342,1.2942784645538907
307,22.093623124539427,109.23151010175935,-215.8853168664395,-1322.9626892081305,1.4353140586286408,1.7799889423252622,1.2914895290744675
308,22.14368420412675,109.68144998241371,-215.7868272267358,-1323.0337225892838,1.440579041010185,1.779419119502091,1.2923133029703084
309,22.2438063633014,110.25197169702093,-215.61486786636615,-1322.9833717978788,1.4500505597481377,1.7775827998213776,1.2941117857447633
310,22.343928522476048,110.32119928336942,-215.26394754299233,-1322.3276784971704,1.4607419443510044,1.7725807795229382,1.2979928708870543
311,22.393989602063375,110.83320435002321,-214.95217300697144,-1321.9467111700014,1.4687373979152414,1.771558633911085,1.2989360633481288
312,22.494111761238027,111.61153413999907,-214.43988073175746,-1320.5411504685414,1.4814420076795523,1.767125691501851,1.300324054526953
313,22.594233920412677,112.73255469755266,-214.50272204784176,-1319.5202241723841,1.4986038003092563,1.7587715243202864,1.3029669641676367
314,22.644295,113.70547808712831,-214.61942151590677,-1319.0924612532451,1.509380275267684,1.7557031980635809,1.3041337437164033
