,Time,x,y,z,Rx,Ry,Rz
214,17.811763736271676,0.25300843652622973,-304.748607656412,-1449.4535774637213,-0.043235120281787914,2.425813329847779,1.9380229018455428
215,17.86174997687861,0.8699930381236385,-305.12632604536003,-1448.3640547141142,-0.04954810896997364,2.437813861740381,1.9369151130651305
216,17.961722458092485,-0.03914432049208472,-304.1262335167797,-1449.7831964142847,-0.07432370820780852,2.448840874399875,1.902804464580166
217,18.06169493930636,0.8339495599553217,-304.081743544628,-1447.932181097558,-0.0691056647855607,2.462891707573249,1.8987253687228667
218,18.111681179913294,0.7254989991622267,-303.8521411742584,-1447.5505424698026,-0.06724701325431795,2.4659339177647124,1.895734045863044
219,18.211653661127166,0.18394471698261583,-302.5778528901182,-1448.3065894710066,-0.0696981179064199,2.465439022485225,1.8839480342463852
220,18.31162614234104,0.2369182322804022,-302.46745872832764,-1448.2385471561327,-0.06961010293543465,2.4758518233643474,1.871634685370418
221,18.361612382947975,0.3175596288060234,-302.54787733753625,-1447.901779874911,-0.06857908320167459,2.4769203548358694,1.869247501737242
222,18.46158486416185,-0.036696267419863204,-301.7150905494459,-1447.9604649773555,-0.0663110118040018,2.475256041357917,1.8645782986340778
223,18.56155734537572,-0.059126556799064645,-301.36363230520334,-1447.3108538994,-0.06414064156980898,2.4767363991630513,1.862547425577839
224,18.61154358598266,-0.1170964861621826,-301.36149958464125,-1447.239599180062,-0.06404908736956495,2.4784548181059316,1.8584817557808266
225,18.71151606719653,-0.6357704652572949,-301.08918041420617,-1447.0591571671812,-0.06271795601224299,2.4776206903599434,1.852223705683666
226,18.811488548410402,-0.6528360904058275,-301.2653758638536,-1445.9825608508518,-0.06779523047539047,2.475910139343882,1.851100789505096
227,18.86147478901734,-0.6372135568910764,-301.40127008564116,-1445.2193388478386,-0.06849738030591376,2.472375273297622,1.8512133719696813
228,18.961447270231215,-0.7491713553614829,-302.06915743383934,-1443.7681440294416,-0.06818760238228712,2.47031102991979,1.8437474569861525
229,19.061419751445086,-0.19966230312292765,-302.3105744764197,-1442.9811384415493,-0.07206895036789707,2.466192365716499,1.8248560062281896
230,19.111405992052024,-0.343178443059017,-302.9913387833279,-1441.5555605094644,-0.07112580062027703,2.4657696112321026,1.8275575063728793
231,19.211378473265896,-0.4088269066267003,-304.2919171970149,-1440.3250908457076,-0.07571390062919969,2.463219264388566,1.8218626096160102
232,19.311350954479767,-0.3621763762860297,-305.30995015115,-1440.5270125048435,-0.07787985917484298,2.460810092467995,1.8166671367074478
233,19.361337195086705,1.0843286009920092,-304.9280401819611,-1441.0680249893658,-0.0738632190602007,2.4532049264969373,1.8060814169323225
234,19.46130967630058,3.2230891499960137,-303.7076697083606,-1442.46427825731,-0.05871472841186271,2.449788664898549,1.7951976183276437
235,19.56128215751445,2.0340558146296743,-303.1622990203756,-1443.7559027817906,-0.0652958553660654,2.45259141685705,1.7889568170370669
236,19.61126839812139,0.8611411246178307,-303.3275085148333,-1444.310829672866,-0.06756192712147914,2.46125095183822,1.7897022658352515
237,19.71124087933526,-0.7739888925819116,-303.3908791995507,-1445.1851389391786,-0.07360302633637353,2.46827672793693,1.7877264200778291
238,19.811213360549132,-0.4855033045828776,-304.0477242421531,-1446.7976420345685,-0.07108278635102336,2.4750072386774686,1.7810779509398966
239,19.86119960115607,-0.5436990052946769,-304.41766631155525,-1447.0376940999888,-0.06960655096132802,2.4766523153875455,1.7829213684516343
240,19.961172082369945,-0.6514895743358409,-304.7529405442512,-1447.0178359027839,-0.07003002512058543,2.474929851053686,1.7795678427591033
241,20.061144563583817,-0.6422246087416497,-305.6009973369998,-1447.386440418792,-0.07324324656176895,2.4784764393037215,1.7697774376762958
242,20.11113080419075,-0.566367158665166,-305.92930381764194,-1447.364991700268,-0.07585868805392845,2.47835123045712,1.765661383372518
243,20.211103285404622,-0.6622370057816838,-306.13818420715154,-1447.405611357927,-0.07652761681185197,2.477394269363167,1.7609096565787907
244,20.311075766618497,-0.8390386694366612,-306.58318319011977,-1447.5690415355803,-0.07795150312240642,2.476758640625256,1.7559483660733295
245,20.36106200722543,-0.782076391363141,-306.63401499794224,-1447.5712934657126,-0.07839360940956917,2.4744337709420003,1.755916857870652
246,20.461034488439307,-0.850354858687183,-306.83369518366743,-1447.5483437631742,-0.07728507826992202,2.4730823811088727,1.7550390507367133
247,20.561006969653178,-0.9464148825472591,-306.87440640065824,-1447.6127416332813,-0.07715602351560658,2.472658759445218,1.7551927813671777
248,20.610993210260116,-0.9593297046537685,-306.9602003455284,-1447.7985661394346,-0.07717773167326586,2.474995939565197,1.7522987378404415
249,20.710965691473987,-1.0554658778062347,-307.09431023273834,-1447.5406008507962,-0.07616026560370745,2.4728560768878487,1.7490582240808434
250,20.81093817268786,-0.9857704870991952,-307.3753974702372,-1447.5505883870344,-0.07989794301265789,2.472605658122445,1.7451807177494338
251,20.860924413294796,-1.0997553891119978,-307.6359037293323,-1447.6398376883717,-0.08007875961340905,2.47626570943744,1.7448767286445102
252,20.96089689450867,-1.0472238316672104,-307.8566427646119,-1447.7342332192407,-0.08083191333342139,2.476268735211056,1.7424564292504345
253,21.060869375722543,-1.0614768987225105,-307.75394273905056,-1447.3955762147011,-0.0805792718960616,2.4744080223847824,1.7375130772518421
254,21.11085561632948,-1.218836511765808,-307.8395878665765,-1447.2719789354253,-0.08158179517447299,2.4749374539609796,1.7345915974155792
255,21.210828097543352,-1.2445598775397144,-307.72657357602264,-1447.380321082093,-0.079801517968542,2.474375045536909,1.735604167894384
256,21.310800578757224,-1.2763780666480926,-307.64339213218415,-1447.3515622989037,-0.08058623052408799,2.4728841717147017,1.7353091985135785
257,21.36078681936416,-1.2498641096935543,-307.6735613000185,-1447.298220547272,-0.08011124710790686,2.4728721041214974,1.735234516371065
258,21.460759300578037,-1.4474134266418872,-307.7704451407149,-1447.3535615334245,-0.07856402427362587,2.4717735905430076,1.7362000426914224
259,21.560731781791908,-1.489563463482078,-307.71418548589054,-1447.4288935007203,-0.07928876405854589,2.469738269923052,1.7370100700036184
260,21.610718022398842,-1.466664117010886,-307.72333634270285,-1447.4225466960777,-0.07833804638626415,2.4693275345247017,1.737726725460835
261,21.710690503612717,-1.597996070748188,-307.6261535043048,-1447.4342011845945,-0.07896257264243627,2.4664139407737133,1.7372953019033823
262,21.81066298482659,-1.6570985352848595,-307.6396749852535,-1447.3863152142587,-0.07990961672667395,2.465731944207324,1.7358480171350847
263,21.860649225433527,-1.5361850956807146,-307.7958701464253,-1447.53153888254,-0.081850487318904,2.4656934040135265,1.7340265551434946
264,21.960621706647398,-1.5039605341747162,-307.6183343213907,-1447.477358526164,-0.08139349107111088,2.4619063210992946,1.7353680094686017
265,22.060594187861273,-1.6671745439518517,-307.65155999014297,-1447.4254885483408,-0.08200587472738251,2.461627058481177,1.7328907477988358
266,22.110580428468207,-1.7064738239028756,-307.74736183791975,-1447.4588543711432,-0.08292334997644686,2.46202502453576,1.7315907602882594
267,22.21055290968208,-1.7823968120675104,-307.62287534659976,-1447.3937545043375,-0.08229667843172614,2.460926428840473,1.7314565751509874
268,22.310525390895954,-1.9434104047161256,-307.1850379123192,-1447.4653335299627,-0.0816482454572961,2.4577208973941342,1.7333191280982407
269,22.36051163150289,-2.102361898420142,-307.3386192981189,-1447.706388873954,-0.08295518961284558,2.460278686490495,1.7314755679041378
270,22.460484112716763,-1.8273394487184973,-307.6015338158847,-1447.4802665282236,-0.08239935526443419,2.4588428708745513,1.7336759045714263
271,22.560456593930635,-1.9427177852452147,-307.73971115351486,-1447.395955553925,-0.08368722681546217,2.458540114131058,1.7293254664193516
272,22.610442834537572,-2.0712438819560646,-307.61865813513117,-1447.4278802011706,-0.08336645201739237,2.4571669576631843,1.7282125563747457
273,22.710415315751444,-1.9820027084257248,-307.4604318654811,-1447.3657605242283,-0.08313694300046634,2.4568608604756004,1.7300325702457247
274,22.81038779696532,-1.9425335586629942,-307.36851554531495,-1447.2838913084713,-0.08209886320160835,2.455116784435013,1.7306694446407442
275,22.860374037572257,-1.983565579950593,-307.393582455647,-1447.2133514580944,-0.08268690218711286,2.4550377838246997,1.7300380016524808
276,22.960346518786128,-2.0324474647032673,-307.3497670128781,-1447.1986710725325,-0.08421367971404309,2.454056911336904,1.7277816704859996
277,23.060319,-2.1869243223010173,-307.3146781094515,-1447.1355911687062,-0.08291201741684504,2.4534555915001257,1.7271317118707368
