,Time,x,y,z,Rx,Ry,Rz
222,18.492202100671143,109.95405596864376,71.28941423316124,-1466.725303609575,1.5691842256172377,1.4767400461800213,1.5661422909074607
223,18.59234037919463,110.00611291772975,70.78950105564726,-1466.359224434722,1.5679896215961169,1.4773905754543237,1.5635528000884356
224,18.64240951845638,110.09041487627923,70.84859897349945,-1466.2069461810245,1.56825302229264,1.4781302609505933,1.564274096270999
225,18.742547796979867,109.9311243440867,70.89669085183732,-1466.2033197624562,1.566051704531576,1.4793190013306083,1.5621713581963979
226,18.842686075503355,109.5367332428322,70.88971873185781,-1466.513104199477,1.565295614253251,1.4789019932574348,1.5612029962846445
227,18.892755214765103,109.3849759166028,70.76716034476763,-1466.399205588765,1.5638201664399036,1.4784959363019012,1.5609199978055184
228,18.99289349328859,109.16877627548709,70.76257185417735,-1466.4866928456813,1.5631815546756775,1.4777625240168415,1.5614480177985168
229,19.093031771812083,109.02816185906784,70.18386646361127,-1466.6055612267746,1.5638884475340074,1.475683360288022,1.5586342837599378
230,19.143100911073827,108.78263661066717,69.5038484568127,-1467.0345405149972,1.5640456978013428,1.4752947183374783,1.5558296559829827
231,19.243239189597315,108.38359426362709,66.39242040816744,-1467.6149823086932,1.56723599140341,1.4654132066772967,1.556696202396781
232,19.343377468120806,107.83945169560394,62.55914480121993,-1467.9126090371992,1.5706279703997637,1.4520588379915071,1.5616118918649609
233,19.39344660738255,107.25547593132444,60.62904468454498,-1467.3914104560558,1.5680970370941174,1.443665529144878,1.5611815846420787
234,19.493584885906042,107.72256114447487,58.60648583682325,-1466.3566911104772,1.5691511214658014,1.4432421724876268,1.5553282816051606
235,19.59372316442953,107.66244983302994,57.03384734527602,-1465.3806732568346,1.56634955525484,1.443246310190519,1.5488852862257576
236,19.643792303691278,107.24947336442786,56.53526469306003,-1465.5260391761065,1.56546261113848,1.4398946914944732,1.5477402748076912
237,19.743930582214766,105.69455799868712,56.822889542459244,-1465.9450026432255,1.560745664837991,1.430970275617733,1.5524738438833432
238,19.844068860738258,105.80173616703883,58.28792742150887,-1466.3885726944438,1.5627996116806986,1.4386567668445887,1.5555492446083525
239,19.894138,106.00750436217146,58.25709077592505,-1466.2743750072289,1.5617545410748064,1.4399811266414388,1.5537363969704527
