,Time,x,y,z,Rx,Ry,Rz
218,18.13822388002981,112.43328823034585,29.730668110157794,-1447.0711940507376,1.2715058886779775,1.8959610657937478,1.3610828227425205
219,18.23834287108793,113.15159102743726,29.777156360674425,-1444.6723524053286,1.2758971020749872,1.878831455635273,1.3749103922920876
220,18.33846186214605,114.85248631141815,29.21030731693139,-1444.431829582379,1.2803002710933777,1.8849514500665003,1.3758525163763589
221,18.388521357675113,114.87601273779963,29.37481022370936,-1444.1808370374247,1.2815810553262572,1.8862669851557528,1.3763213209116671
222,18.488640348733234,115.33298212153551,29.740663195779106,-1443.8525913650021,1.2860961025620845,1.8797327167141604,1.3753577013078246
223,18.58875933979136,114.32579375759721,30.505743308823632,-1442.3017636740633,1.2896288781973329,1.8610444724317952,1.378454618798941
224,18.638818835320418,114.2458952868952,30.94819665830225,-1441.666208110736,1.293463304952846,1.8541691924636647,1.3812666431252134
225,18.73893782637854,114.7256420759008,31.45405118281583,-1442.3968528310415,1.2982276252154814,1.8510242373285701,1.382411331192659
226,18.839056817436663,115.32099066144681,31.400073608932324,-1442.8191024469434,1.3006286095857647,1.8539265330164112,1.3789202975523347
227,18.889116312965726,115.87326990304985,31.546245905392077,-1442.3090173855123,1.3042585315179342,1.8572577608068515,1.379699465944869
228,18.989235304023847,116.88627591869101,31.045141263198396,-1441.0619637487978,1.3099194501488989,1.856643540417587,1.3774199110549248
229,19.089354295081968,116.78366814953006,30.453728290144504,-1439.6522475715337,1.3122387750673743,1.8476655817896077,1.3751533461509455
230,19.13941379061103,116.7818300406671,30.198221218196778,-1439.1926428673007,1.31440721649418,1.8465879978687667,1.3731138163521972
231,19.23953278166915,116.77483905907926,29.25409812642448,-1437.2096171640346,1.3140192189549191,1.8370239622693436,1.3714807452717077
232,19.339651772727276,117.83613062505556,28.601080094320878,-1435.9775474662251,1.3158656758491303,1.8326734681085624,1.3647294547129971
233,19.389711268256335,117.790617481673,28.285394118818857,-1435.2635668797386,1.3153594804977877,1.8292597605362542,1.3643967647429824
234,19.48983025931446,116.83328923911478,27.610154874882582,-1434.5718857438637,1.3103095151184783,1.8174235757701263,1.3607888044553478
235,19.58994925037258,117.49194842901832,27.03387223518161,-1434.6455732026934,1.3166951529500805,1.8058000964356218,1.3632779361375087
236,19.64000874590164,116.9221917618563,26.729408091191267,-1434.7808531130124,1.3176550360274155,1.794795963724259,1.3667694126953556
237,19.740127736959764,116.95339630613967,26.519101898003875,-1436.426869625636,1.32275782428257,1.7749778468934163,1.368294169543584
238,19.840246728017885,117.80379500736791,26.94600155196558,-1439.168043704456,1.3350757124834904,1.7559169842088085,1.3759828567591084
239,19.890306223546947,117.745252202736,27.20832581010106,-1440.4207596853933,1.338434799082675,1.7436316950635373,1.3794713025722238
240,19.990425214605068,117.74251442038417,27.8521325362463,-1442.0982295244596,1.3471792764678743,1.7322993929283115,1.383066046596729
241,20.09054420566319,118.34341925789232,27.523906251903874,-1441.7159657423022,1.3498122030610331,1.7318503736226811,1.383764382115632
242,20.14060370119225,118.06453110322548,27.205812852571206,-1441.6594154644795,1.3496764411843114,1.727103999674713,1.3835245282961621
243,20.240722692250376,117.49075474112338,26.74944562513788,-1440.9468831394345,1.350364100014993,1.7151371532137851,1.38478440894412
244,20.340841683308497,117.50762801361387,26.48542622029759,-1440.1827101626106,1.3536667007403125,1.7033310758497398,1.3891057714706396
245,20.39090117883756,117.67410816612761,26.349493333998133,-1440.0118662244731,1.3556503326566995,1.700001371276629,1.3901615234857136
246,20.49102016989568,117.50771431459933,25.940403183801422,-1439.9751811829015,1.3585845197603423,1.6923063635252047,1.3901076865053767
247,20.5911391609538,117.38474550987507,25.646141635713285,-1440.355582379111,1.3615589473746197,1.684934877989212,1.3904311794561017
248,20.641198656482864,117.13209738625412,25.38285614305188,-1440.1310723039892,1.3603835940933757,1.6813384892980454,1.3912194774422564
249,20.741317647540985,117.28111611285578,24.912069781083616,-1440.2767595069424,1.3623550086416485,1.6767870278761918,1.3926502141116581
250,20.84143663859911,117.32940139223066,24.664558329179762,-1440.680071027342,1.3646455764994216,1.6722014634324411,1.3922441585634164
251,20.891496134128168,117.13603594199418,24.463482972934294,-1440.795988503411,1.3652841498615986,1.6669711190311491,1.3919201244482027
252,20.99161512518629,116.96598352643542,24.04281307025628,-1441.2602880134707,1.3691471909235318,1.657400440206086,1.391960903031847
253,21.091734116244414,117.10297875248973,23.38093309999921,-1441.0786351708502,1.3721793376608786,1.6487230433487643,1.3928445006305
254,21.141793611773476,117.07480603008207,23.05062262867459,-1441.028815078666,1.3724989347732202,1.6459217125059389,1.391817546461058
255,21.241912602831597,116.70712884288716,22.607200626905303,-1441.3250176127212,1.372678433639741,1.6387351065614848,1.393016151155568
256,21.34203159388972,116.91497217958161,22.699407910704643,-1441.8514852210683,1.3736206739691197,1.6411509176676646,1.394055805733875
257,21.39209108941878,117.16137736663347,22.602975735475894,-1441.9946725949956,1.3737804692228666,1.6422453834274688,1.3932355141469583
258,21.4922100804769,116.86718406243041,22.274269221550696,-1442.1336864948605,1.3738686082868288,1.6365044462003506,1.395240788457226
259,21.592329071535026,117.08584462372704,22.19102251281994,-1442.5146760293442,1.3743315609159734,1.6379362110939368,1.3947079345603584
260,21.642388567064085,117.20720092205585,22.12076183158161,-1442.387793141135,1.3747528893157839,1.6381616380023327,1.3945198467987177
261,21.742507558122206,116.68165842711456,22.10951873144416,-1442.452696063045,1.374322998260982,1.6346232480652183,1.3947209249707697
262,21.84262654918033,116.69261174668628,22.068544344196667,-1442.2942848063435,1.3726160209613114,1.6347564862178356,1.3936529162663438
263,21.89268604470939,116.5505954874937,22.044475479428833,-1442.1944807856175,1.3711376366692367,1.6351141589187115,1.393788738822006
264,21.992805035767514,116.30081937707374,22.00161119011843,-1442.1336505525924,1.3713217139490035,1.6317166017894305,1.3945002716985897
265,22.092924026825635,116.06429293656493,22.251585901572156,-1442.041997881619,1.370895448677078,1.6311158175983234,1.39315344292924
266,22.142983522354697,116.00329219938214,22.250503257396822,-1442.0238440380035,1.3699028898662433,1.6298290291905893,1.393055256744714
267,22.24310251341282,116.11671615139835,22.10795957821052,-1441.9300949031694,1.3711627759260732,1.6290020312705291,1.3940814380525106
268,22.34322150447094,115.85222486099467,22.048827276748263,-1441.9836467473338,1.3701824469591557,1.628077397963155,1.3920630248493393
269,22.393281,115.69942825961942,22.06827169873005,-1441.8598464382337,1.37023860766723,1.6273288386580667,1.3916994915321428
