,Time,x,y,z,Rx,Ry,Rz
218,18.111745511794137,121.92643475598727,-130.53710237802636,-1400.9280390307333,1.436869873283675,1.7967296249917253,1.4429514053428947
219,18.21171834810579,120.51796527533719,-129.23749756855264,-1402.1625615395062,1.4369525682500166,1.7885224080355655,1.449414020300797
220,18.31169118441744,119.52417473437961,-128.22256174987103,-1402.0568401417065,1.4336791390893922,1.7872357394672844,1.4494388951428396
221,18.361677602573266,119.25789191353672,-128.2782576866171,-1402.1481110953555,1.4342467934549172,1.7863197666088555,1.4466374507220197
222,18.461650438884917,117.56386364440269,-128.79409582120542,-1401.3308002063084,1.4273822928809319,1.7818293951215798,1.4452397590213597
223,18.56162327519657,117.11839883765828,-129.56317706359098,-1400.6112737568185,1.4240948719514468,1.7812860633224123,1.442106162950711
224,18.611609693352396,117.29290814217077,-129.75810048635867,-1400.250071262396,1.4258334442577707,1.7839684282925299,1.4382001550805874
225,18.711582529664046,116.94923718830418,-129.516935637014,-1398.8428149902747,1.4297784435830487,1.7920237581222642,1.4398299817057651
226,18.811555365975696,114.30960336999752,-129.71300892221046,-1397.0276222579319,1.421674123222466,1.78474922553264,1.4320451034222348
227,18.86154178413152,114.02653436018093,-129.77452332179786,-1396.6010340649923,1.4232399620064564,1.7852622831277063,1.4270152620371086
228,18.96151462044317,112.78823529537624,-129.53636890726017,-1395.7657862423337,1.423179977464979,1.7724554417679468,1.4276317625050476
229,19.061487456754826,113.04902062630545,-129.48514672924063,-1396.1518844617683,1.4300650889180344,1.7611710872168047,1.4275705599981277
230,19.11147387491065,112.95406981905518,-129.65112711465042,-1396.920359141637,1.4336988500339394,1.7538593201719574,1.428964195271256
231,19.2114467112223,112.7113289811976,-129.91896958385513,-1397.8561074800655,1.4412634588989444,1.7357910733023698,1.4287732859652378
232,19.31141954753395,112.42655184392687,-130.31434977738525,-1398.0320309020224,1.448441979591687,1.7186979022513902,1.4265728372606703
233,19.361405965689777,112.21328416683554,-130.51386882911274,-1397.6823481221497,1.4513295111855675,1.7096223466418714,1.4281141142737293
234,19.46137880200143,113.90105990911111,-130.38180929202386,-1398.1329100945875,1.4694114469017225,1.6930425213926426,1.4302833576362812
235,19.56135163831308,113.24318305037608,-130.17337842360968,-1396.4066056146155,1.4740437884632427,1.6732662199052892,1.4338312584994615
236,19.611338056468906,112.21028917173021,-130.0978979494696,-1395.4722474461157,1.475634907908122,1.6623283559131323,1.4365671953315169
237,19.711310892780556,111.51661506877086,-130.28752854021553,-1395.3570222380854,1.495150528946666,1.6374735881732778,1.4465130154337227
238,19.81128372909221,108.8063083820033,-132.13313227097868,-1394.7255783104881,1.5050686944443714,1.5886392770348532,1.4615240088484946
239,19.86127014724803,108.02854384114394,-133.87709046990088,-1395.276611937847,1.5126698801602803,1.564352144050611,1.4649550083686151
240,19.961242983559686,106.26630844442212,-137.88501735752843,-1395.2008442937763,1.5236632277059532,1.5248740061090365,1.4694863792536141
241,20.061215819871336,104.44491420626008,-140.65525253663017,-1394.2402512934495,1.540627405396009,1.5028486826403535,1.4864656330145605
242,20.111202238027165,103.08331737981116,-142.50726281595215,-1393.6010966267934,1.5451157708493024,1.4903073689495883,1.490897733794265
243,20.21117507433881,99.15233000491104,-147.7179154656269,-1390.631228618805,1.5433290654705105,1.462363300059932,1.5036056886202516
244,20.311147910650465,95.73515821074838,-153.01795567929136,-1387.480136090033,1.5412992975820141,1.4483166426470575,1.517534088872175
245,20.36113432880629,94.03386655398783,-154.79220138065332,-1385.5307592106583,1.540230132495071,1.447067255858597,1.5274969676135395
246,20.46110716511794,90.06445079531768,-157.06005093480866,-1381.8157968847404,1.5388304447277488,1.4523739657152555,1.548164905946381
247,20.56108000142959,87.09693603354302,-160.0304278581808,-1378.9925284036242,1.5366233840418606,1.4468098198591175,1.5613272718648403
248,20.61106641958542,86.50742402079955,-161.8447027308551,-1377.8083815777013,1.535912933141196,1.4472771856214102,1.5646419951141985
249,20.71103925589707,84.64331682135887,-165.28954905780657,-1375.221764926439,1.53137306227283,1.447699753853164,1.5760168409287518
250,20.81101209220872,82.28158001348847,-167.93695385280742,-1372.2527118696657,1.5297509447624122,1.4456942043535481,1.5928775647056088
251,20.860998510364546,80.19185323488449,-169.0867697207872,-1370.3568518266432,1.5258195215353973,1.445903955979739,1.603480944078282
252,20.960971346676196,76.16127753371119,-171.2789123495416,-1367.2326782197817,1.5253344104856446,1.4481281421671135,1.6284772397759437
253,21.060944182987846,72.2092982080228,-174.1488017128209,-1364.1553103114538,1.524165704804671,1.4521262368332273,1.6500636179025596
254,21.11093060114367,69.25780961247791,-175.77341442241467,-1361.91537512464,1.5182662612864335,1.4527623463586912,1.6657145816801064
255,21.210903437455325,63.976714578671505,-179.17414309080132,-1359.0033076722232,1.5199077980603264,1.454171247486874,1.6986895852335187
256,21.310876273766976,60.845469263026715,-181.482268334613,-1357.5557377061689,1.521911855908464,1.4671521506809557,1.7142368671951471
257,21.3608626919228,60.24552556717124,-182.20834059536037,-1357.67417217001,1.524029147219569,1.4738929514577346,1.7160883693188334
258,21.46083552823445,59.50107138824906,-182.35747460560248,-1358.0992429716885,1.5276419956422553,1.4808564450746027,1.7227159071918492
259,21.560808364546105,59.35008875063269,-181.7707802410286,-1359.0755616143604,1.5207603745603622,1.486949576644376,1.7152503554220664
260,21.61079478270193,58.937191427623475,-181.8077012546971,-1359.6475923492824,1.51335471539365,1.4888352547330987,1.7113965990178301
261,21.71076761901358,60.475551061937836,-181.58436717678407,-1362.4502966214598,1.514560940361292,1.4951809895395016,1.7087716054716422
262,21.81074045532523,63.30283635206507,-181.74409256254103,-1366.0631031069327,1.5104931104342274,1.5003124145883768,1.6917825442553003
263,21.86072687348106,64.40706147285194,-181.88213356731757,-1367.2677913048485,1.5084108007145893,1.4966056197543798,1.6903469639791495
264,21.960699709792706,67.06830854302802,-182.1915913770031,-1369.3336731278343,1.5065592665622598,1.4880322580483294,1.685006344090291
265,22.06067254610436,70.04457617209518,-182.7659075634062,-1370.5003619446773,1.505732707170851,1.4905897699015445,1.673350887086748
266,22.110658964260185,70.84820144765624,-182.88927871225354,-1370.9967547717283,1.5125330945927504,1.5019888770176328,1.6788746529051721
267,22.21063180057184,63.57065301320682,-185.2251251426273,-1370.1586354231665,1.5213301197207596,1.5178405010861085,1.7297911591072908
268,22.310604636883486,44.360301866004974,-195.112972264317,-1369.7052688968752,1.5095413213254276,1.4932886162121854,1.7867330213064716
269,22.360591055039315,32.4706920569368,-202.0878928058208,-1370.628901472433,1.5036610515587119,1.480608319327231,1.8098651331452345
270,22.460563891350965,6.565139876929663,-219.35509532553414,-1371.1827780826213,1.4996947240131295,1.470968712372826,1.885775684257437
271,22.560536727662615,-21.18195286230977,-243.3449624145045,-1369.8970953861947,1.4845383454252332,1.4644895615534206,1.9764553632719848
272,22.61052314581844,-33.09289183168238,-257.4050957488712,-1369.9895310206516,1.4777472159323433,1.4621535703667485,2.011605736255721
273,22.710495982130094,-53.59461833764132,-288.9557080849665,-1369.8352360253548,1.4702202772214399,1.44319729175714,2.102585650538037
274,22.810468818441745,-71.1365704353683,-323.38163274756323,-1368.7351377813034,1.4503871096400476,1.4002434172841043,2.1794129880652497
275,22.86045523659757,-77.10759444220159,-338.4821165043486,-1367.7865741883832,1.443502131935848,1.3836488081847556,2.2104500856111624
276,22.96042807290922,-81.21681935443908,-361.49849486189254,-1362.4556931557006,1.4487549029332794,1.3687775715242811,2.283697758260551
277,23.060400909220874,-82.49406613444395,-380.41026204422053,-1349.550368154154,1.442723309265102,1.327042612509904,2.3722897990623593
278,23.1103873273767,-81.57478516144712,-387.54954690949864,-1341.4958233697116,1.4386103515050634,1.2967574735835232,2.4098382357712267
279,23.21036016368835,-67.61689060701516,-390.27564755220897,-1326.0231444941924,1.4641475377937636,1.2460664991963974,2.4149682169783473
280,23.310333,-40.54426280729513,-374.285039072497,-1302.967475752209,1.5299893910889955,1.2487402075949579,2.376881153244677
