,Time,x,y,z,Rx,Ry,Rz
218,18.12514680851064,-146.27401293080283,-242.02874244397015,-1619.4017021777495,0.35103076464166855,1.1489083771821766,1.6387389201142628
219,18.225193617021276,-132.2872162774038,-238.07954868802085,-1607.8528546545713,0.426874882604218,1.1811733953395904,1.662157927566333
220,18.325240425531913,-116.89433620040984,-232.39441324770047,-1598.1872984574675,0.5001129353515875,1.2176627357777445,1.6718150058527879
221,18.375263829787233,-107.55793342404061,-228.76038887791924,-1593.3657293238678,0.5417624487044576,1.2387438915894,1.6739154301194592
222,18.475310638297874,-84.24264590782774,-219.88733623762926,-1584.7662667324846,0.6340936716918603,1.294440821932283,1.6726135066533159
223,18.57535744680851,-61.44533330001451,-212.19412602644064,-1578.1068066202906,0.7142426121281459,1.3548105744835142,1.6632315665320496
224,18.62538085106383,-52.42360853790896,-209.50365857022842,-1575.8897412524266,0.7443819484463399,1.3809887114261794,1.6544253771579156
225,18.725427659574468,-38.296178566895804,-204.6698037654033,-1572.4144325804627,0.7972219585201689,1.4250003347927207,1.6387947905484088
226,18.825474468085105,-25.889704104993513,-197.9987167127544,-1567.7437178758962,0.861908820416065,1.4749729487959726,1.624829196123977
227,18.875497872340425,-18.239998956313514,-192.92132185014972,-1564.398092497383,0.9043313475323395,1.513359807993961,1.6121344249301963
228,18.975544680851065,-0.6118797863124428,-181.17649873827196,-1554.51625532248,1.0008103753890216,1.5949186857471453,1.5750583600087027
229,19.075591489361702,18.551844409174294,-169.211480678226,-1541.8250164827327,1.0830060690078442,1.6723014561666731,1.5204977589527187
230,19.12561489361702,30.27001081591297,-163.42449403438474,-1535.3980176589243,1.1265262901965414,1.7088754983936105,1.4950495523640706
231,19.22566170212766,57.76376328631483,-152.8104334255006,-1524.9768542539355,1.219359034032128,1.7878516346215207,1.4428089084566311
232,19.3257085106383,85.46275891980096,-144.6162874971496,-1518.8296546720983,1.3056774982884767,1.8585099880292364,1.3851240684518857
233,19.375731914893617,96.65171057352211,-141.4864593872273,-1516.9063260149976,1.3348370392595055,1.8846107654531103,1.3520001093125187
234,19.475778723404254,109.82243987259938,-133.22366524006128,-1512.0003201039342,1.375069638390854,1.910884842858638,1.3359282716735632
235,19.575825531914894,109.79696834227988,-123.95876000136512,-1505.8618360613602,1.3748176870028541,1.8853740935865455,1.3438980369036435
236,19.62584893617021,108.41832596401808,-119.52569560214961,-1502.1706508416269,1.3637468764378722,1.857026023418513,1.361927688337969
237,19.725895744680848,112.88008484640466,-112.7701484038694,-1499.2217426614668,1.3846421528256292,1.8445233552113576,1.3930066004365311
238,19.82594255319149,119.25148189141973,-108.11501663647078,-1498.0015140895111,1.4226593088813062,1.8350106674490387,1.4033818155297189
239,19.87596595744681,120.16399310974072,-106.28999543840013,-1496.6809540487823,1.4283766999865641,1.8299027826252154,1.4184583336984298
240,19.976012765957446,126.49671875633611,-105.24335217804305,-1500.2127367538692,1.4622661101830046,1.8368674721225118,1.408298430320599
241,20.076059574468083,127.86904686445682,-105.68849829448784,-1502.505477105848,1.475866831892155,1.8319781742906003,1.3866984148784958
242,20.126082978723403,127.79620873077627,-105.89093851548535,-1502.8675742777561,1.479093060504654,1.827241290043319,1.38112258894588
243,20.226129787234044,129.1842916244063,-106.37851305495224,-1504.2450072678375,1.485006632840201,1.8300505871226185,1.3708162746315888
244,20.32617659574468,135.1283376340066,-107.56246719409373,-1507.7016417372263,1.506556611557426,1.8254807720575466,1.352960697423843
245,20.3762,135.88502320501775,-108.35197881241702,-1508.551916473002,1.5058704940276109,1.8222456950683998,1.3541789008823122
246,20.476246808510638,132.81814059012882,-110.17018103816412,-1510.0940681290522,1.497379112015895,1.7898606457585,1.3577694489682202
247,20.576293617021275,130.52410859770657,-112.1958032715805,-1511.2996313758617,1.4931130838348465,1.7693368763606396,1.354396761567495
248,20.626317021276595,129.90782028642138,-113.47692520640638,-1512.2495939795165,1.496462783435768,1.761994558159456,1.3522248499999792
249,20.726363829787235,129.6373102907965,-115.93896475145401,-1512.8278749365588,1.5033797995698648,1.747454640212789,1.3523031379366597
250,20.826410638297872,129.406653750385,-117.5769027518927,-1513.331342161715,1.5121016887619483,1.7359809854383972,1.3511969613974049
251,20.876434042553193,129.14220599263513,-118.13327127545162,-1513.2751814543722,1.513413354380296,1.7292226116093368,1.3510965775466133
252,20.97648085106383,128.9957436521474,-118.55019874477264,-1513.0514359090935,1.5166972916790622,1.7209234775831288,1.350051549916442
253,21.076527659574467,128.81398895229893,-118.26663543950201,-1512.790744247958,1.5187176508625921,1.7136295514497524,1.3500233059941689
254,21.126551063829787,128.84998844966748,-118.04519221797747,-1512.701049434131,1.5210789897168548,1.7099945786317594,1.350136879567949
255,21.226597872340427,128.40519112251616,-117.78816115172,-1512.346872217958,1.521139865816765,1.702648272349902,1.3506821953087502
256,21.326644680851064,128.67284563401012,-117.43070777394405,-1512.275091135307,1.5248119552214647,1.7002544891509677,1.3519902663638668
257,21.37666808510638,128.39325042969654,-117.44477490375294,-1512.138795336239,1.524977644119792,1.6980661839085398,1.3518654316972225
258,21.47671489361702,128.36566956808934,-117.23100353478114,-1511.8711006409583,1.5271860391313263,1.6918570813533726,1.3537070181348714
259,21.57676170212766,128.5237494564144,-116.66292464450773,-1511.9288274379787,1.5312551989810304,1.6884374426057052,1.35510323692267
260,21.62678510638298,128.12056334601874,-116.62900127878987,-1511.6281469410628,1.529469883435323,1.6844964605204775,1.3548306675877728
261,21.726831914893616,128.25082228228203,-116.25023443302129,-1511.4238062824622,1.5311344807940932,1.682470755570977,1.3543549940316575
262,21.826878723404256,127.9776798239956,-115.95858452339127,-1511.529602682285,1.5313546436285408,1.6795537361283137,1.3536157955395192
263,21.876902127659573,127.87569932667611,-115.88545343986681,-1511.39348800854,1.5326065455390212,1.674209624482071,1.3560268809432081
264,21.97694893617021,127.53006339493896,-115.84022197341307,-1511.271421055878,1.5324619562324855,1.6698559700234283,1.3545904280714682
265,22.07699574468085,127.65428013749059,-115.4723914404911,-1511.4307951122003,1.5343169271401673,1.6681659305030443,1.355687863820616
266,22.12701914893617,127.57545287203995,-115.41634057385848,-1511.3850108860909,1.5331328293781195,1.667167844816149,1.3547784281344015
267,22.227065957446808,127.42354260218534,-115.13313862997133,-1511.53162135229,1.5330542634153264,1.6652910445136417,1.3546301594241994
268,22.327112765957445,127.28155777258215,-115.0819698911333,-1511.6883267217438,1.5340513536945153,1.6618828674385064,1.3559844251615192
269,22.377136170212765,127.26229279474371,-115.072801875361,-1511.7911378481522,1.5343129513380702,1.6603314660419262,1.3562255827322667
270,22.477182978723402,127.20184663444242,-115.34905395891678,-1511.709186190754,1.535377812518811,1.6556937327789814,1.3568217868584735
271,22.577229787234042,126.9995938528445,-115.46994942033771,-1512.143555965148,1.5364543195449931,1.6528917000189136,1.35655399721285
272,22.627253191489363,126.81522502908227,-115.53458292163988,-1512.1240578018633,1.5351033805983005,1.6501763252409338,1.3559839557646647
273,22.7273,126.61997879090515,-115.67264255985089,-1511.9898974684843,1.5359839355004157,1.6452958773932542,1.356009201554995
